status,status_desc,road_name,时间,路况描述
1,畅通,东山路,2023-03-17 12:50:28,东山路：畅通。
1,自东向西畅通,东新路,2023-03-17 12:50:29,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 12:50:29,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 12:50:29,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 12:50:29,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 12:50:30,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 12:50:30,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 12:50:30,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 12:50:30,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 12:50:30,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 12:50:31,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 12:50:31,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 12:50:31,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 12:50:31,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 12:50:31,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 12:50:32,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 12:50:32,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 13:10:39,东山路：畅通。
1,自东向西畅通,东新路,2023-03-17 13:10:39,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 13:10:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 13:10:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 13:10:40,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 13:10:40,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 13:10:41,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 13:10:41,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 13:10:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 13:10:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 13:10:42,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 13:10:42,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-17 13:10:42,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从大吉巷到宝山北路行驶缓慢。"
1,双向畅通,省府路,2023-03-17 13:10:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 13:10:43,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 13:10:43,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 13:10:43,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 13:30:50,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 13:30:50,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 13:30:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 13:30:51,圆通街：自东向西畅通。
